player_name,total,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
LEE MIN WOO,-2,-0.01,0.05,-1.08,0.82,-0.21,-0.22
YOUNG CAMERON,-2,-1.27,-0.29,1.70,-0.35,1.05,-0.22
GRILLO EMILIANO,-2,-0.36,0.17,-0.17,0.13,0.14,-0.22
VALIMAKI SAMI,-2,-0.22,1.12,-0.99,-0.13,-0.00,-0.22
HOVLAND VIKTOR,-1,0.21,-1.72,0.20,0.85,-0.68,-0.47
DETRY THOMAS,-1,1.27,-1.22,-0.61,0.09,-1.74,-0.47
HOMA MAX,E,0.46,-0.65,0.57,-1.10,-1.18,-0.72
POWER SEAMUS,E,-0.07,-0.29,0.46,-0.82,-0.65,-0.72
DUNCAN TYLER,E,-0.20,-0.70,-0.75,0.93,-0.52,-0.72
SPAUN J.J.,E,0.71,0.09,-0.67,-0.84,-1.43,-0.72
MALNATI PETER,+2,0.41,-0.68,0.04,-1.00,-1.63,-1.22
FOWLER RICKIE,+2,0.32,0.43,-0.88,-1.09,-1.54,-1.22
CANTLAY PATRICK,+2,-0.24,0.39,-1.60,0.23,-0.98,-1.22
KIM CHAN,+2,-0.86,-0.05,-0.22,-0.09,-0.36,-1.22
WOODLAND GARY,+3,-1.16,0.27,-0.78,0.20,-0.31,-1.47
MITCHELL KEITH,+4,-1.54,-0.40,0.13,0.09,-0.18,-1.72
